Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
298,Scotch,Islay,Smoke,Port Charlotte,10,4.5,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,10,2019-01-25,2019-01-25,Ferg's Apartment,Ferg,,,,,,,,,,,,,,,,,,,,,,
299,Bourbon,,High Rye,Bulleit,Barrel Strength,4,,,Diageo,,,2019-01-25,2019-01-25,Ferg's Apartment,Ferg,,,,,,,,,,,,,,,,,,,,,,
300,Bourbon,,,Zachariah Harris,,2,,,Sazerac,,,2019-01-25,2019-01-25,Ferg's Apartment,Ferg,,,,,,,,,,,,,,,,,,,,,,
301,Scotch,Islay,Smoke,Lagavulin,12,4.5,,2018,Diageo,,12,2019-01-25,2019-01-25,Ferg's Apartment,Ferg,,,,,,,,,,,,,,,,,,,,,,
302,Irish,Single Pot Still,Sherry,Redbreast,12 Cask Strength,5,,,Pernod Ricard (Irish Distillers),,12,2019-01-27,2019-01-27,"Butter Run, Kildare's",Ferg,,,,,,,,,,,,,,,,,,,,,,
303,Bourbon,,High Rye,Bulleit,10,3,,,Diageo,,10,2019-01-27,2019-01-27,Butter Run,Ferg,,,,,,,,,,,,,,,,,,,,,,
304,Scotch,Islay,Sherry,Bunnahabhain,18,4.5,,,,,18,2019-01-27,2019-01-27,Butter Run,Ferg,,,,,,,,,,,,,,,,,,,,,,
305,Bourbon,Finished,Port,1792,Port Finish,3,,,Barton 1792,,,2019-01-28,2019-01-28,Townhouse Detroit,,,,,,,,,,,,,,,,,,,,,,,
306,Rye,,,Michter's,Barrel Strength Rye,3,,,Chatham Imports,,,2019-01-28,2019-01-28,Townhouse Detroit,,,,,,,,,,,,,,,,,,,,,,,
307,Irish,Blended,,Writers' Tears,,3,,,Walsh Whiskey,,,2019-01-28,2019-01-28,Nancy Whiskey,,,,,,,,,,,,,,,,,,,,,,,
308,Bourbon,,High Rye,Old Grand Dad,114,3.5,,,Beam Suntory,,,2019-01-28,2019-01-28,Sugar House,,,,,,,,,,,,,,,,,,,,,,,
309,Bourbon,,High Rye,Old Forester,1920,2.5,,,Brown-Forman,,,2019-01-28,2019-01-28,"Sugar House, NYC Whiskey Fest, Time",,,,,,,,,,,,,,,,,,,,,,,
310,Irish,Single Pot Still,Sherry,Redbreast,15,3.5,,,Pernod Ricard (Irish Distillers),,15,2019-02-21,2019-02-21,McCarthy's,Chavkin,,,,,,,,,,,,,,,,,,,,,,
311,Scotch,Islay,Smoke,Lagavulin,9,4,,,Diageo,,9,2019-02-23,2019-02-23,Hanover,Chavkin,,,,,,,,,,,,,,,,,,,,,,
312,Scotch,Island,Light Smoke,Jura,Superstition,3.5,,,Whyte & Mackay,,,2019-02-23,2019-02-23,Time,Chavkin,,,,,,,,,,,,,,,,,,,,,,
313,Scotch,Island,Light Smoke,Jura,10,2,,,Whyte & Mackay,,10,2019-02-23,2019-02-23,Time,Chavkin,,,,,,,,,,,,,,,,,,,,,,
314,World,Taiwanese,Port,Kavalan,Concertmaster,2.5,,,,,,2019-02-23,2019-02-23,Time,Chavkin,,,,,,,,,,,,,,,,,,,,,,
315,Scotch,Islay,Smoke/Sherry,Bowmore,18,4,,,Suntory (Morrison Bowmore),,18,2019-02-23,2019-02-23,Time,Chavkin,,,,,,,,,,,,,,,,,,,,,,
316,Irish,Blended,Creative,Jameson,Caskmates IPA,4,,,Pernod Ricard,,,2019-02-23,2019-02-23,"Hanover, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
317,American SM,Colorado,,Stranahan's,Colorado Whiskey,3,,,Proximo Spirits,,,2019-02-27,2019-02-27,Wine & Spirits,,,,,3.5,,,,,,,,,,,,,,,,,,
318,American SM,Colorado,,Stranahan's,Diamond Peak,3,,,Proximo Spirits,,,2019-02-27,2019-02-27,Wine & Spirits,,,,,,,,,,,,,,,,,,,,,,,
319,American SM,Colorado,Sherry,Stranahan's,Sherry Cask,3.5,,,Proximo Spirits,,,2019-02-27,2019-02-27,Wine & Spirits,,,,,,,,,,,,,,,,,,,,,,,
320,Scotch,Speyside,Sherry,Macallan,12 Double Cask,4.5,,,Edrington,,12,2019-02-28,2019-02-28,"Ocean Prime, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
321,Scotch,Blended Malt,Sherry,Naked Grouse,,5,,,Edrington,,,2019-02-28,2019-02-28,Ocean Prime,,,,,,,,,,,,,,,,,,,,,,,
322,Bourbon,Pennsylvania,Wine,Eight Oaks,Pinot Bourbon,2.5,,,Craft,,,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
323,Bourbon,Pennsylvania,,Boardroom,Bourbon,3,,,Craft,,,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
324,Rye,Pennsylvania,,Boardroom,Rye,3,,,Craft,,,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
325,Bourbon,Pennsylvania,,Kinsey,4,3,,,Craft,,4,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
326,Rye,Pennsylvania,,Kinsey,4,3.5,,,Craft,,4,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
327,American,Pennsylvania,Creative,Kinsey,Maple Cask,3.5,,,Craft,,,2019-03-03,2019-03-03,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
328,American,Pennsylvania,Wine,Kinsey,Cabernet,4,,,Craft,,,2019-03-03,2019-03-03,"Reading Terminal Market, Alchemist Society Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
329,American SM,Pennsylvania,,New Liberty,Dutch Malt,3.5,,,Craft,,,2019-03-03,2019-03-03,"Reading Terminal Market, New Liberty",,,,,,,,,,,,,,,,,,,,,,,
330,American,Pennsylvania,,New Liberty,Bloody Butcher 9 Month,3.5,,,Craft,,0.75,2019-03-03,2019-03-03,"Reading Terminal Market, New Liberty",,,,,,,,,,,,,,,,,,,,,,,
331,Rye,Pennsylvania,Sherry,New Liberty,Fortunato's Fate,4,,,Craft,,,2019-03-03,2019-03-03,"Reading Terminal Market, New Liberty",,,,,,,,,,,,,,,,,,,,,,,
332,Canadian,,,Canadian Club,,1,,,Beam Suntory,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
333,Canadian,,,Forty Creek,Barrel Select,1,,,Campari,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
334,Rye,,,Michter's,Rye,3.5,,,Chatham Imports,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
335,Rye,Virginia,,Catoctin Creek,Roundstone Rye,1.5,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
336,Rye,Virginia,,Catoctin Creek,Roundstone Rye Distiller's Edition,1.5,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
337,Rye,Virginia,,Catoctin Creek,Roundstone Rye Cask Proof,2,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
338,American,Sorghum,Creative,James F.C. Hyde,Sorghum Whiskey,2.5,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
339,Flavored,Canadian,Creative,Root Out,,4,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
340,Bourbon,New York,,Taconic,Dutchess Private Reserve,1.5,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
341,Bourbon,New York,Creative,Taconic,Double Barrel Maple,2,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
342,Scotch,Islay,Malt/Light Smoke,Bruichladdich,Islay Barley,4,,2010,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,6,2019-03-09,2019-03-09,"NYC Whiskey Fest, Seven Grand","Chavkin, Roman",,,,,,,,,,,,,,,,,,,,,,
343,Scotch,Islay,Malt/Light Smoke,Bruichladdich,Black Art 1990,4.5,,6.1,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,26,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
344,American SM,Washington,Sherry,Westland,Sherry Wood,3,,,Remy Cointreau,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
345,American SM,Washington,Smoke,Westland,Peated,3.5,,,Remy Cointreau,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
346,American SM,Virginia,,Copper Fox,Single Malt,2,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
347,Rye,Virginia,,Copper Fox,Rye,2,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
348,Bourbon,,High Rye,Old Forester,Bottled in Bond,3,,,Brown-Forman,,4,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
349,Scotch,Highland,,Glenglassaugh,Revival,4,,,BenRiach,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
350,Scotch,Highland,,Glenglassaugh,Evolution,2.5,,,BenRiach,,,2019-03-09,2019-03-09,"NYC Whiskey Fest, Dad's Hat Bottle Share",Chavkin,,,,,,,,,,,,,,,,,,,,,,
351,Scotch,Highland,,Glenglassaugh,Peated,4,,,BenRiach,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
352,Bourbon,,High Rye,Old Forester,1870 Original Batch,3,,,Brown-Forman,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
353,Bourbon,,High Rye,Old Forester,1910 Old Fine Whisky,3.5,,,Brown-Forman,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
354,Bourbon,,High Rye,Old Forester,1920 Prohibition Style,2.5,,,Brown-Forman,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
355,Bourbon,,High Rye,Old Forester,Signature 100 Proof,2.5,,,Brown-Forman,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
356,American,New York,,Tommy Rotter,Triple Barrel American,2.5,,,Craft,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
357,Scotch,Speyside,Sherry,Glen Moray,Classic Sherry Cask Finish,3,,,La Martiniquaise-Bardinet,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
358,Scotch,Speyside,Port,Glen Moray,Classic Port Cask Finish,3.5,,,La Martiniquaise-Bardinet,,,2019-03-09,2019-03-09,"NYC Whiskey Fest, Franklin Tower",Chavkin,,,,,,,,,,,,,,,,,,,,,,
359,Scotch,Speyside,Wine,Glen Moray,Classic Chardonnay Cask Finish,3,,,La Martiniquaise-Bardinet,,,2019-03-09,2019-03-09,NYC Whiskey Fest,Chavkin,,,,,,,,,,,,,,,,,,,,,,
360,Bourbon,New Jersey,Creative,Asbury Park Distilling Co.,Double Barrel Bourbon,3.5,,,Craft,,,2019-03-16,2019-03-16,Asbury Lanes,,,,,,,,,,,,,,,,,,,,,,,
361,Irish,Blended,,Tullamore Dew,12,3.5,,,William Grant & Sons,,12,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
362,Irish,Blended,Rum,Teeling,Small Batch Rum Cask Finish,3.5,,,Teeling,,,2019-03-20,2019-03-20,"PWS Irish Tasting, Tom's BBQ",,,,,,,,,,,,,,,,,,,,,,,
363,Irish,Single Grain,,Teeling,Single Grain,3,,,Teeling,,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
364,Irish,Single Malt,,Teeling,Single Malt,2.5,,,Teeling,,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
365,Irish,Single Malt,,Bushmills,10 Single Malt,2.5,,,Cuervo (Proximo Spirits),,10,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
366,Irish,Single Malt,,Bushmills,16 Single Malt,3,,,Cuervo (Proximo Spirits),,16,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
367,Irish,Single Grain,Creative,Kilbeggan,Rye,4,,,Beam Suntory (Cooley),,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
368,Irish,Single Grain,,Kilbeggan,Single Grain,3.5,,,Beam Suntory (Cooley),,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
369,Irish,Single Malt,,Tyrconnell,Single Malt,3,,,Beam Suntory (Cooley),,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
370,Irish,Single Malt,Port,Tyrconnell,Port Cask Finish,3.5,,,Beam Suntory (Cooley),,,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
371,Irish,Single Malt,Madeira,Tyrconnell,15 Madeira Cask Finish,3,,,Beam Suntory (Cooley),,15,2019-03-20,2019-03-20,"PWS Irish Tasting, Carollo's Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
372,Irish,Single Malt,Smoke,Connemara,12,3.5,,,Beam Suntory (Cooley),,12,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
373,Irish,Single Pot Still,Sherry,Powers,Three Swallow,4,,,Pernod Ricard (Irish Distillers),,,2019-03-20,2019-03-20,"PWS Irish Tasting, Kildare's, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
374,Irish,Single Pot Still,Sherry,Powers,John's Lane,3.5,,,Pernod Ricard (Irish Distillers),,12,2019-03-20,2019-03-20,PWS Irish Tasting,,,,,,,,,,,,,,,,,,,,,,,
375,American,Pennsylvania,,Manatawny Still Works,Keystone Whiskey,3,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
376,American,Pennsylvania,,Manatawny Still Works,Pennsylvania Whiskey,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
377,American,Pennsylvania,,Manatawny Still Works,Cask Strength,4,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
378,American SM,Pennsylvania,Smoke,Manatawny Still Works,Peated,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
379,American,Pennsylvania,Creative,Manatawny Still Works,Coffee,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
380,Bourbon,,,Heaven Hill,Bottled in Bond,4,,,Heaven Hill,,,2019-03-27,2019-03-27,"Alchemist Society Bottle Share, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
381,Scotch,Speyside,,Ben Nevis,8,4,Single Cask Nation,,Nikka,,8,2019-03-27,2019-03-27,"Alchemist Society Bottle Share, SCN Event, Tom's House",,,,,,,,,,,,,,,,,,,,,,,
382,Scotch,Highland,Light Smoke,Oban,Little Bay,3,,,Diageo,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
383,Bourbon,Texas,,Balcones,Texas Blue Corn,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
384,Scotch,Blended Scotch,,Dewar's,21,3,,,John Dewar & Sons,,21,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
385,Bourbon,Pennsylvania,Smoke,Liberty Pole,Peated,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
386,Scotch,Speyside,Sherry,Kirkland,18 Speyside Sherry Cask Finish,3,,,Costco,,18,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
387,Bourbon,New York,,Catskill,The Most Righteous,2.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
388,Bourbon,West Virginia,,Smooth Ambler,Big Level,3.5,,,Pernod Ricard,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
389,Bourbon,,,Basil Hayden's,10,2.5,,,Beam Suntory,,10,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
390,American,Pennsylvania,Four Grain,Bluebird,Four Grain,3,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
391,Scotch,Speyside,,Mortlach,26 CS,4.5,Gordon & Macphail,1987,Diageo,,26,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
392,American SM,Massachusetts,,Dirty Water,The Bachelor,3.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
393,Bourbon,Finished,Sherry,Legent,,2.5,,,Beam Suntory,,,2019-03-27,2019-03-27,"Alchemist Society Bottle Share, Tom's BBQ",,,,,,,,,,,,,,,,,,,,,,,
394,Scotch,Highland,Medium Smoke,Ardmore,15,4.5,Gordon & Macphail,,Beam Suntory,,15,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
395,Bourbon,"Washington, DC",,One Eight,Untitled Whiskey No. 11,2.5,,,Craft,,,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
396,Bourbon,,,George T. Stagg,,5,,?,Sazerac (Buffalo Trace),,15,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
397,Scotch,Islay,Smoke,Bowmore,10,3,,,Suntory (Morrison Bowmore),,10,2019-03-27,2019-03-27,Alchemist Society Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
398,Scotch,Speyside,Smoke,Balvenie,Peat Week,4,,,William Grant & Sons,,,2019-03-30,2019-03-30,Jack Rose,Pat Dec,,,,,,,,,,,,,,,,,,,,,,
399,Irish,Blended,Creative,Tullamore Dew,Cider Cask,3.5,,,William Grant & Sons,,,2019-03-30,2019-03-30,Jack Rose,Pat Dec,,,,,,,,,,,,,,,,,,,,,,
400,Scotch,Islay,Smoke,Port Charlotte,PC10 Tro Na Linntean,4,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,10,2019-03-30,2019-03-30,Jack Rose,Pat Dec,,,,,,,,,,,,,,,,,,,,,,
401,Scotch,Islay,Smoke/Sherry,Bunnahabhain,Ceobanach,4,,,,,10,2019-03-30,2019-03-30,Jack Rose,Pat Dec,,,,,,,,,,,,,,,,,,,,,,
402,Scotch,Highland,,Tomatin,Dualchas,2.5,,,Takara Shuzo,,,2019-04-19,2019-04-19,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
403,American,Wheat,Wheat,Bernheim,Original,4,,,Heaven Hill,,7,2019-04-19,2019-04-19,"Cooperage, Bank & Bourbon, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
404,Scotch,Island,Medium Smoke/Sherry,Talisker,Distiller's Edition,4.5,,,Diageo,,10,2019-04-19,2019-04-19,"Cooperage, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
405,Scotch,Blended Scotch,Light Smoke,Johnnie Walker,Blue Label,3.5,,,Diageo,,,2019-04-19,2019-04-19,Ferg's House,Ferg,,,,,,,,,,,,,,,,,,,,,,
406,Bourbon,,Budget,Evan Williams,Bottled in Bond,3.5,,,Heaven Hill,,4,2019-05-02,2019-05-02,"Bank & Bourbon, PhillyMag Festival",Rick/Ian,,,,,,,,,,,,,,,,,,,,,,
407,Scotch,Highland,Wine,Dalmore,King Alexander III,4.5,,,Whyte & Mackay,,,2019-05-25,2019-05-25,Seven Grand,Roman,,,,,,,,,,,,,,,,,,,,,,
408,Scotch,Blended Scotch,Sherry,Compass Box,Delilah's XXV,4.5,,,,,,2019-05-25,2019-05-25,Seven Grand,Roman,,,,,,,,,,,,,,,,,,,,,,
409,Scotch,Highland,Fruit,Dalwhinnie,Distiller's Edition,3,,,Diageo,,,2019-05-25,2019-05-25,Seven Grand,Roman,,,,,,,,,,,,,,,,,,,,,,
410,Scotch,Highland,Brine,Clynelish,14,3,,,Diageo,,14,2019-05-25,2019-05-25,"Seven Grand, Jeff's Office",Roman,,,,,,,,,,,,,,,,,,,,,,
411,Scotch,Islay,Smoke/Sherry,Kilchoman,Loch Gorm,4,,2018,,,5,2019-05-25,2019-05-25,Seven Grand,Roman,,,,,,,,,,,,,,,,,,,,,,
412,Bourbon,,Wheat,Van Winkle,Special Reserve 12,4,,?,Sazerac (Buffalo Trace),,12,2019-05-28,2019-05-28,Whiskey Tango Foxtrot,,,,,,,,,,,,,,,,,,,,,,,
413,American,Blended,,TX,Blended Whiskey,2.5,,,Craft,,,2019-05-28,2019-05-28,Whiskey Tango Foxtrot,,,,,,,,,,,,,,,,,,,,,,,
414,American,Bourbon/Rye,Bourye,Wild Turkey,Forgiven,3,,,Campari,,,2019-05-28,2019-05-28,Whiskey Tango Foxtrot,,,,,,,,,,,,,,,,,,,,,,,
415,Scotch,Islay,Smoke,Port Charlotte,Islay Barley,4,,2011,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,6,2019-05-28,2019-05-28,Whiskey Tango Foxtrot,,,,,,,,,,,,,,,,,,,,,,,
416,Rye,,,Michter's,Fort Nelson Select Rye,3.5,,,Chatham Imports,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
417,Rye,,,Willett,Family Estate 4 Small Batch CS,3.5,,,Willett,,4,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
418,Bourbon,,,Orphan Barrel,Barterhouse 20,2.5,,,,,20,2019-05-30,2019-05-30,"Laurel Creek Bottle Share, Carollo's Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
419,Rye,Pennsylvania,,Lock Stock and Barrel,16 Rye,2,,,Cooper Spirits Company,,16,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
420,Rye,Vermont,,WhistlePig,Farmstock Craft,2.5,,1,,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
421,Bourbon,,,Elmer T. Lee,,3,,,Sazerac (Buffalo Trace),,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
422,Bourbon,,,Woodford Reserve,Double Double Oaked,3.5,,,Brown-Forman,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
423,Bourbon,,,Old Fitzgerald,Prime,3,,,Heaven Hill,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
424,American,Malt,Creative,Woodford Reserve,Master's Collection Straight Malt,3.5,,,Brown-Forman,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
425,Bourbon,Finished,,Yellowstone,Limited Edition,4.5,,2017,Luxco,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
426,Scotch,Highland,,Royal Brackla,11,4,Gordon & Macphail,2006,Bacardi,,11,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
427,Scotch,Speyside,,Mortlach,21,3.5,Gordon & Macphail,2012,Diageo,,21,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
428,Bourbon,,,Very Old Barton,100,3.5,,,Sazerac,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
429,Scotch,Speyside,,Cardhu,Gold Reserve,3.5,,,Diageo,,,2019-05-30,2019-05-30,"Laurel Creek Bottle Share, Alex's Office",,,,,,,,,,,,,,,,,,,,,,,
430,Irish,Single Malt,,Knappogue Castle,17,2,,,Castle Brands,,17,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
431,Bourbon,Finished,,Virgil Kaine,Electric Owl 9,3,,,Lowcountry Whiskey Co.,,9,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
432,American,Oat,Creative,Woodford Reserve,Oat Grain,3.5,,,Brown-Forman,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
433,Bourbon,,High Rye,Four Roses,Single Barrel CS Private Selection,0,,,Kirin Holdings,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,3,,,,,,,,,
434,American,Blended,,Barrell,Infinite Barrel Project 7/16/2018,3.5,,,,,,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
435,Bourbon,,,Wild Turkey,Kentucky Spirit,4.5,,,Campari,,,2019-05-30,2019-05-30,"Laurel Creek Bottle Share, Bank & Bourbon",,,,,,,,,,,,,,,,,,,,,,,
436,Bourbon,,,Old Charter,8,2.5,,,Sazerac (Buffalo Trace),,8,2019-05-30,2019-05-30,Laurel Creek Bottle Share,,,,,,,,,,,,,,,,,,,,,,,
437,Bourbon,,,Four Roses,Small Batch Select,4,,,Kirin Holdings,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
438,Japanese,Single Malt,Creative,Matsui,Mizunara Cask,3.5,,,Matsui,,,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
439,Scotch,Speyside,Sherry,Balvenie,16 Triple Cask,4,,,William Grant & Sons,,16,2019-06-03,2019-06-03,"Alex's Apartment, Tom's House",,,,,,,,,,,,,,,,,,,,,,,
440,Scotch,Lowland,,Auchentoshan,20 Old Particular,3,Douglas Laing,1997,Suntory (Morrison Bowmore),,20,2019-06-03,2019-06-03,Alex's Apartment,,,,,,,,,,,,,,,,,,,,,,,
